date,ticker,open,close,change_pct,volume
2024-11-14,OMER,4.42,6.95,57.2398190045249,14225562
2024-11-14,MTEM,0.33,0.61,84.84848484848484,331489241
2024-11-13,ZVZZT,9.1,31.77,249.12087912087918,203495
2024-11-13,PLAG,1.99,2.99,50.251256281407045,289451
2024-11-13,QUBT,1.44,2.66,84.72222222222224,102171880
2024-11-13,MVST,0.4816,0.7951,65.09551495016613,1087945875
2024-11-13,MFH,3.34,5.45,63.173652694610794,1132875
2024-11-12,BTCS,1.88,2.88,53.191489361702125,41332771
2024-11-12,MFH,2.15,3.38,57.209302325581405,1890489
2024-11-12,NXTT,234.0,406.0,73.50427350427351,27927
2024-11-12,GNS,0.7,1.05,50.000000000000014,122713500
2024-11-12,MULN,10380.0,17880.0,72.25433526011561,10946
2024-11-12,BTCT,4.72,10.5,122.45762711864407,128436910
2024-11-12,NA,3.3,7.7,133.33333333333334,1492768
2024-11-11,MFH,1.5,2.34,55.99999999999999,14080064
2024-11-11,GOVX,2.07,3.14,51.69082125603867,33212902
2024-11-08,SOND,2.8,4.38,56.42857142857144,1420647
2024-11-08,AZI,82.5,126.5,53.333333333333336,268138
2024-11-07,ZVZZT,32.17,126.0,291.66925707180604,571321
2024-11-07,IONQ.WS,6.87,10.75,56.477438136826784,1141153
2024-11-07,CELU,1.47,3.09,110.20408163265304,46674597
2024-11-06,FOXO,5.413,15.574,187.7147607611306,47211121
2024-11-05,ZVZZT,32.11,92.0,186.5151043288695,594513
2024-11-05,ZCAR,84.8,264.0,211.32075471698113,1670826
2024-11-05,BJDX,3.705,6.85,84.88529014844804,15703404
2024-11-04,SPPL,2.6,9.44,263.0769230769231,50224841
2024-11-04,ELWS,2.79,4.37,56.63082437275986,3145423
2024-11-01,VSTE,2.35,4.8,104.25531914893615,68538572
2024-11-01,ZVZZT,12.16,33.0,171.3815789473684,109433
2024-10-31,STEC,0.85,1.74,104.70588235294119,42613036
2024-10-31,ZVZZT,12.12,33.87,179.45544554455446,264313
2024-10-30,VSTE,1.14,2.27,99.12280701754388,57032331
2024-10-30,ZVZZT,22.61,116.66,415.96638655462186,244069
2024-10-29,JL,4.792,8.0,66.94490818030052,4182656
2024-10-28,GNLN,1650.0,2850.0,72.72727272727273,73142
2024-10-28,HRYU,0.24,0.5087,111.95833333333336,93047040
2024-10-25,ITRM,1.19,1.88,57.98319327731092,104540913
2024-10-25,NWTN,0.5732,0.9389,63.7997208653175,18694763
2024-10-25,ARBB,6.153,10.2615,66.77230619210142,20631927
2024-10-25,BMTX.WS,0.098,0.45,359.1836734693877,9817131
2024-10-24,ZVZZT,25.2,70.49,179.7222222222222,56679
2024-10-24,MNPR,5.12,32.66,537.8906249999999,19963354
2024-10-24,NXL,1.37,2.15,56.93430656934305,31354550
2024-10-24,EFSH,11.925,25.425,113.20754716981132,4528764
2024-10-23,KWE,29.61,53.13,79.43262411347519,331184
2024-10-22,ZVZZT,73.73,123.98,68.15407568154075,277659
2024-10-22,ALLK,0.85,1.34,57.64705882352943,9160065
2024-10-22,NDRA,7.987,14.6335,83.21647677475897,10476995
2024-10-22,DBGI,11.99,18.255,52.25187656380316,2543087
2024-10-21,JCSE,1.38,2.23,61.59420289855073,1625230
2024-10-21,SNSE,8.46,15.6,84.39716312056736,488862
2024-10-21,GNPX,27.5,75.5,174.54545454545453,5798357
2024-10-21,INAB,8.28,14.25,72.10144927536233,1052495
2024-10-18,LTBR,4.51,7.01,55.432372505543235,7717286
2024-10-18,ZVZZT,12.18,86.49,610.0985221674878,86633
2024-10-18,BIVI,11.3,23.5,107.9646017699115,5230065
2024-10-18,EFSH,12.45,39.45,216.8674698795181,3554892
2024-10-17,MTEM,0.5599,0.93,66.10108948026435,231807612
2024-10-17,JDZG,5.84,13.6,132.87671232876713,4497679
2024-10-17,NKGN,0.2847,0.7,145.87284861257461,23795783
2024-10-17,NUZE,0.4808,2.3,378.36938435940095,279562330
2024-10-16,SMR.WS,4.66,8.0,71.67381974248926,1779308
2024-10-16,VSME,1.07,2.22,107.4766355140187,26682381
2024-10-16,KRRO,47.67,77.0,61.52716593245226,1510353
2024-10-16,SAIH,8.925,14.1825,58.90756302521007,2297082
2024-10-16,MDIA,1.27,1.99,56.69291338582677,826864
2024-10-16,PRQR,2.23,4.02,80.26905829596411,52191352
2024-10-15,ZVZZT,25.02,43.43,73.58113509192647,260486
2024-10-15,PSIL,7.99,15.66,95.99499374217771,412010
2024-10-15,DRUG,2.62,38.49,1369.0839694656488,102757176
2024-10-15,NIVF,3968.5,9800.0,146.9446894292554,28393
2024-10-14,DRUG,1.11,2.49,124.32432432432432,21504441
2024-10-14,INVO,0.67,1.24,85.07462686567163,56098756
2024-10-11,TWG,360.9,642.6,78.05486284289277,1713836
2024-10-11,TCS,10.44,17.18,64.55938697318008,457333
2024-10-11,VERB,5.21,7.91,51.823416506717855,15554135
2024-10-11,ATIF,0.7975,1.22,52.97805642633229,3856421
2024-10-10,ZVZZT,11.01,33.03,200.00000000000006,645786
2024-10-09,MNTS,166.684,264.894,58.91987233327735,1950161
2024-10-08,TURB,1.63,2.74,68.09815950920249,7627469
2024-10-08,ZVZZT,42.3,96.7,128.6052009456265,204701
2024-10-08,LASE,4.16,7.93,90.62499999999999,68968829
2024-10-08,BURU,0.5968,1.01,69.23592493297588,118260254
2024-10-07,LOBO,2.12,3.2,50.943396226415096,1385860
2024-10-07,AMBO,1.44,4.02,179.16666666666666,38902215
2024-10-07,SOBR,38.0,101.0,165.78947368421052,1593344
2024-10-07,SNAL,1.09,1.67,53.211009174311904,5553755
2024-10-04,EVGOW,0.7,1.12,60.00000000000002,1308745
2024-10-04,ENTO,1.146,1.7991,56.98952879581153,3474664
2024-10-04,ZVZZT,25.0,46.59,86.36000000000001,347691
2024-10-04,CHSN,224.0,1184.8,428.9285714285714,185918
2024-10-03,PW,1.02,1.8,76.47058823529413,9720097
2024-10-03,KXIN,476.82,792.0,66.10041525103813,97239
2024-10-03,EVGOW,0.402,0.82,103.98009950248755,2286273
2024-10-02,WHLR,19488.0,37492.0,92.38505747126436,7764
2024-10-02,IPDN,4.5,7.3,62.22222222222222,203759
2024-10-02,KXIN,369.0,615.78,66.8780487804878,368867
2024-10-01,PAVS,56.0,92.8,65.71428571428571,46923
2024-10-01,EONR,0.85,1.79,110.58823529411765,42599156
2024-10-01,CNF,12.7,19.461,53.23622047244094,118462
2024-10-01,INDO,2.37,3.74,57.80590717299579,121530338
2024-09-30,DSY,2.51,4.8,91.23505976095618,2237893
2024-09-30,CAPR,9.87,15.21,54.10334346504562,15344232
2024-09-30,HPH,50.34,76.8,52.56257449344456,93895
2024-09-30,DUO,28.32,49.6,75.14124293785312,12552035
2024-09-30,AREB,2227.5,3600.0,61.61616161616161,3767
2024-09-30,ATGL,4.45,6.78,52.359550561797754,7044828
2024-09-30,ZVZZT,18.0,27.01,50.055555555555564,1285289
2024-09-27,JFU,1.36,2.3,69.11764705882351,2479330
2024-09-27,UXIN,2.96,5.2,75.67567567567568,46686357
2024-09-27,NA,6.2,10.1,62.9032258064516,334569
2024-09-26,SOAR,6.8,12.825,88.60294117647058,501571
2024-09-26,ATGL,2.41,3.68,52.69709543568465,14331904
2024-09-25,MKFG,2.82,4.75,68.43971631205675,4501235
2024-09-25,RNAZ,383.2752,599.3064,56.36451301832211,13778
2024-09-24,XHG,260.0,480.0,84.61538461538461,75230
2024-09-23,LASE,11.2,18.8,67.85714285714288,13540430
2024-09-23,ZVZZT,12.17,38.73,218.24157764995888,88001
2024-09-23,UXIN,1.61,2.48,54.03726708074533,18242375
2024-09-20,ZJYL,2.62,4.08,55.72519083969465,1240011
2024-09-19,NCI,2.352,4.2,78.5714285714286,2537915
2024-09-19,GSIW,2.3,7.83,240.43478260869566,70644497
2024-09-18,XCH,10.1,18.37,81.88118811881189,1263559
2024-09-18,VEEA,7.81,12.25,56.85019206145967,6415419
2024-09-18,OMEX,0.8096,1.4,72.92490118577074,328973717
2024-09-17,GLMD,5.36,15.1,181.71641791044772,98531163
2024-09-17,IOBT,0.78,1.19,52.564102564102555,4805905
2024-09-16,BBLG,7.56,11.34,50.000000000000014,26861894
2024-09-16,ZVZZT,32.2,100.0,210.55900621118008,107780
2024-09-13,NOVVU,18.97,41.0,116.1307327358988,17976
2024-09-13,TIL,50.0,84.52,69.03999999999999,3923257
2024-09-13,ZVZZT,24.95,42.24,69.29859719438879,130402
2024-09-13,NOVV,23.98,37.0001,54.295663052543794,205220
2024-09-13,SMX,239643.5639,424368.819,77.08333664119739,702
2024-09-12,ZWZZT,157.54,266.24,68.99834962549195,2288
2024-09-12,OBLG,4.16,6.54,57.21153846153846,33698254
2024-09-12,EGIO,1.05,2.14,103.80952380952382,106981752
2024-09-12,TIL,29.7,46.46,56.43097643097644,1895344
2024-09-12,ZVZZT,18.05,62.06,243.82271468144046,189101
2024-09-12,GV,2.42,4.42,82.64462809917356,45831476
2024-09-11,ADD,1511.5,2362.5,56.301687065828645,1696
2024-09-11,CNEY,17.25,34.75,101.44927536231884,13899042
2024-09-11,SPI,0.2991,0.54,80.54162487462389,19323957
2024-09-10,AILE,0.8251,1.56,89.06799175857473,81654294
2024-09-10,QH,40.5,119.7,195.55555555555557,3848576
2024-09-10,TRVN,5.02,7.84,56.17529880478088,689895
2024-09-06,ZVZZT,12.11,83.0,585.383980181668,433340
2024-09-05,AAMC,1.12,1.85,65.17857142857142,1838210
2024-09-05,IVP,18.375,29.25,59.183673469387756,1518913
2024-09-05,WHLR,8484.0,34776.0,309.9009900990099,9568
2024-09-04,FFIE,3.45,5.24,51.884057971014485,69569349
2024-09-04,SHPH,39.25,59.25,50.955414012738856,437156
2024-08-29,XRTX,1.44,2.7,87.50000000000003,170315897
2024-08-29,ZVZZT,24.0,61.69,157.04166666666666,210279
2024-08-29,TCBP,56.64,85.44,50.847457627118644,51069
2024-08-28,ZVZZT,12.1,25.04,106.94214876033057,241084
2024-08-27,JBDI,5.0,10.12,102.39999999999998,5686282
2024-08-27,STEC,0.345,0.631,82.8985507246377,6035479
2024-08-23,RETO,52.0,80.0,53.84615384615385,68916
2024-08-23,GHSI,12.0,18.0,50.0,561418
2024-08-22,FFIE,3.6,8.04,123.33333333333331,153400668
2024-08-21,GDC,2.14,3.92,83.17757009345793,81417497
2024-08-21,APDN,58.5,103.5,76.92307692307693,505033
2024-08-21,VRAX,3.51,6.4,82.33618233618236,47258670
2024-08-21,GOVX,5.5,8.35,51.818181818181806,21570157
2024-08-21,ZVZZT,25.92,50.1,93.28703703703704,129067
2024-08-20,ALLG,1.25,1.92,53.599999999999994,9855466
2024-08-20,STEC,0.22406,0.43,91.91288047844326,61944950
2024-08-19,SOND,3.44,6.04,75.5813953488372,37796438
2024-08-19,NCNA,700.0,1940.0,177.14285714285714,21680
2024-08-16,CING,10.52,17.69,68.1558935361217,100646484
2024-08-16,ZVZZT,12.1,31.97,164.21487603305783,162656
2024-08-16,CINGW,0.04,0.1799,349.75,3050823
2024-08-16,APDN,21.0,39.145,86.40476190476191,1024574
2024-08-16,GOVX,3.64,7.06,93.95604395604394,109216349
2024-08-16,VRAX,1.4,2.13,52.142857142857146,8294498
2024-08-15,DSY,1.37,2.17,58.39416058394159,509853
2024-08-15,PRTG,2.25,3.5,55.55555555555556,2516209
2024-08-15,ASTSW,11.0,19.71,79.18181818181819,2904907
2024-08-14,TCBP,34.08,53.28,56.338028169014095,22520
2024-08-14,GNLN,7500.0,12600.0,68.0,24633
2024-08-13,ELWS,1.4011,4.4,214.0389693812005,35838198
2024-08-12,PSIG,11.44,18.4,60.83916083916083,22844530
2024-08-09,DSY,0.8001,1.47,83.7270341207349,1856902
2024-08-09,RGC,0.2247,0.3461,54.02759234534935,74609276
2024-08-07,GNLN,1875.0,3037.5,62.0,1610
2024-08-05,TENKU,17.91,40.02,123.45058626465664,33997
2024-08-05,TENK,15.73,36.06,129.24348378893836,2269182
2024-08-05,TCS,11.1795,17.25,54.3002817657319,214236
2024-07-31,WINT,280.0,456.0,62.857142857142854,13657
2024-07-29,TWOU,1.31,2.65,102.29007633587786,139181364
2024-07-29,NIPG,10.09,16.5,63.52824578790882,7038493
2024-07-29,AIU,2.2,4.56,107.27272727272722,12661831
2024-07-26,YIBO,1.9,2.915,53.42105263157896,260073
2024-07-25,SLRX,34.2,52.5,53.50877192982455,2088389
2024-07-25,TCS,8.6115,15.75,82.89496603379203,3976962
2024-07-24,QXO,81.35,123.96,52.37861094038108,218198
2024-07-23,CJET,318.0,508.0,59.74842767295597,27177
2024-07-23,RGC,0.0947,0.3937,315.73389651531147,51474838
2024-07-23,SLRX,23.85,39.15,64.1509433962264,4002436
2024-07-23,GSUN,4.75,7.46,57.05263157894736,590089
2024-07-22,CMAX,1.6,5.19,224.375,102642121
2024-07-22,MIRA,1.31,5.01,282.442748091603,158147596
2024-07-19,SERV,4.27,7.55,76.81498829039815,266271306
2024-07-19,XCUR,1.5195,2.6755,76.07765712405396,2804747
2024-07-19,PSNL,2.5,3.85,54.0,22803022
2024-07-18,SLRX,23.1,36.525,58.1168831168831,1441989
2024-07-18,NAAS,84.32,129.44,53.510436432637576,2408062
2024-07-17,CETU,5.57,9.91,77.9174147217235,1487453
2024-07-17,SDST,114.1,244.7,114.46099912357582,500473
2024-07-16,NAAS,42.08,74.56,77.18631178707226,1403555
2024-07-16,LPA,15.31,26.0,69.82364467668191,5637753
2024-07-16,LCFY,3.47,5.45,57.06051873198847,6495236
2024-07-15,CYN,880.5,1377.0,56.38841567291312,118623
2024-07-12,IVP,139.75,264.25,89.08765652951699,1671609
2024-07-12,LPA,10.33,18.41,78.2187802516941,7172167
2024-07-11,ZVZZT,12.16,32.8,169.73684210526315,888075
2024-07-11,LCFY,2.5,6.1,144.0,46201967
2024-07-11,NEXI,2.3578,3.93,66.68080413945204,34525137
2024-07-10,QURE,6.65,10.12,52.18045112781952,61844465
2024-07-10,IVP,85.5,185.0,116.37426900584795,1170441
2024-07-10,AEHL,142.0,218.4,53.802816901408455,47326
2024-07-10,KZIA,15.0,33.41,122.73333333333332,9004863
2024-07-10,CING,4.5,7.776,72.8,103403
2024-07-09,ATNF,1.68,2.91,73.21428571428574,31212300
2024-07-09,NAAS,29.76,52.0,74.73118279569891,338500
2024-07-08,ZVZZT,25.08,91.0,262.83891547049444,93359
2024-07-08,VRPX,17.5275,27.75,58.322635857937534,6449255
2024-07-05,BENF,17.92,38.72,116.07142857142854,5809710
2024-07-03,JEWL,0.236,0.4615,95.55084745762714,6584101
2024-07-03,KOSS,5.25,10.63,102.4761904761905,70055497
2024-07-02,ANVS,5.33,9.28,74.10881801125701,40734248
2024-07-02,ZVZZT,25.0,62.33,149.32,204359
2024-07-02,SYT,1.91,3.1,62.30366492146599,6188243
2024-06-27,IVP,36.185,55.5,53.3784717424347,115266
2024-06-27,XBP,12.0,19.3,60.83333333333334,1032619
2024-06-26,VSEE,6.94,10.82,55.90778097982708,245399
2024-06-26,CMAX,1.91,3.41,78.53403141361258,13763230
2024-06-26,FFIE,12.12,18.34,51.320132013201324,16650139
2024-06-24,GTHX,1.46,2.22,52.054794520547965,6735381
2024-06-24,CCM,5.83,11.699,100.6689536878216,211089
2024-06-24,MLGO,3240.0,9000.0,177.77777777777777,225058
2024-06-21,FUFU,3.89,6.2,59.383033419023135,2503377
2024-06-20,ZVZZT,29.61,48.0,62.107396149949345,118612
2024-06-20,ZXZZT,12.1,23.72,96.03305785123966,29848
2024-06-20,ALUR,30.0,65.0,116.66666666666667,2539556
2024-06-18,LRHC,83.2,143.2,72.1153846153846,661226
2024-06-18,ZXZZT,25.08,41.13,63.995215311004806,18289
2024-06-17,AZTR,28.971,46.692,61.16806461634048,139868
2024-06-17,MBIO,19.39,37.5,93.39865910263022,22603493
2024-06-14,LRHC,47.432,93.6,97.33513240006745,507530
2024-06-13,NXL,0.637,1.3803,116.68759811616955,8957221
2024-06-13,ZAPP,0.792,2.43,206.81818181818184,54502216
2024-06-12,LGVN,0.8701,1.81,108.0220664291461,74815044
2024-06-12,DRCT,3.25,5.14,58.153846153846146,10708265
2024-06-12,NTEST,25.0,241.9,867.6,65200
2024-06-12,DDC,15.25,38.5,152.45901639344262,4226175
2024-06-11,AISPW,0.2501,0.39,55.93762495002,1535722
2024-06-11,WHLR,65940.0,112560.0,70.70063694267516,282
2024-06-11,ZVZZT,12.1,31.97,164.21487603305783,222396
2024-06-10,ZVZZT,25.08,40.25,60.48644338118023,197569
2024-06-07,ZVZZT,12.1,25.02,106.77685950413223,84761
2024-06-07,CLEU,2532.0,3840.0,51.65876777251185,15265
2024-06-06,ZVZZT,22.0,100.0,354.54545454545456,303071
2024-06-06,QXO,135.92,220.0,61.85991759858742,61537
2024-06-05,JWEL,1.1499,2.24,94.7995477867641,10939680
2024-06-05,FRES,3.46,6.05,74.85549132947976,148032
2024-06-04,CCM,7.901,21.0,165.78914061511202,580499
2024-06-04,MLGO,3060.0,7206.0,135.49019607843138,309673
2024-06-04,VSTE,2.63,4.49,70.72243346007606,9982838
2024-06-03,AFMD,4.75,7.33,54.31578947368422,30869903
2024-06-03,HYW,0.368,0.673,82.88043478260872,11072003
2024-06-03,ALBT,4.5165,18.45,308.5021587512454,10619324
2024-05-31,ADRT,15.0,45.0,200.0,329365
2024-05-31,BNAI,25.6,54.4,112.49999999999997,6799439
2024-05-31,PRTG,5.65,9.578,69.52212389380529,213008
2024-05-31,ADRT.U,13.72,47.0,242.56559766763849,29549
2024-05-30,JCSE,0.7651,1.3,69.91242974774539,43013518
2024-05-30,LPA,36.31,258.85,612.8890112916552,201410
2024-05-30,SMMT,2.85,10.92,283.1578947368421,31992340
2024-05-29,ZVZZT,25.05,43.0,71.6566866267465,138449
2024-05-29,ONCO,572.56,1002.66,75.11876484560571,40535
2024-05-29,ASTSW,1.85,2.95,59.45945945945946,2092179
2024-05-29,LOTWW,0.6499,1.43,120.03385136174794,847809
2024-05-29,LUCY,10.198,18.98,86.11492449499902,28810080
2024-05-28,AWIN,3.76,9.14,143.08510638297875,6308990
2024-05-28,LPA,15.0,28.0,86.66666666666667,178742
2024-05-28,GV,3.225,5.415,67.90697674418604,900701
2024-05-28,SOBR,248.6,467.17,87.9203539823009,119123
2024-05-28,AIRJW,1.1,1.81,64.54545454545453,630399
2024-05-24,LUCY,4.662,19.66,321.70742170742176,47221619
2024-05-23,BCG,4.24,7.53,77.59433962264151,18112020
2024-05-21,MGLD,0.96,1.49,55.208333333333336,500048
2024-05-21,MGOL,6.441,12.5,94.06924390622574,33762663
2024-05-21,BRLS,4.3,7.11,65.34883720930233,3992628
2024-05-21,BNED,28.75,54.01,87.86086956521739,2162411
2024-05-21,CSLR,1.25,1.88,50.39999999999999,3098057
2024-05-21,LIDR,2.48,3.88,56.4516129032258,11863918
2024-05-21,FLJ,0.7499,1.14,52.02026936924922,27796318
2024-05-20,ZVZZT,25.08,39.09,55.86124401913878,373494
2024-05-20,ZENV,2.44,3.85,57.786885245901644,647370
2024-05-20,PEGY,90.0,142.5,58.333333333333336,492294
2024-05-17,BNED,18.58,45.0,142.19590958019376,735411
2024-05-17,JFBR,79.5821,143.208,79.95001388503195,171820
2024-05-17,IPW,46.5,86.7,86.45161290322582,368492
2024-05-17,FLJ,0.8975,1.55,72.70194986072424,57313219
2024-05-16,BSFC,4.25,6.915,62.70588235294118,3474679
2024-05-16,CRKN,1631.25,5400.0,231.0344827586207,138496
2024-05-16,BRSH,0.09,0.14,55.55555555555558,179357191
2024-05-16,KXIN,230.76,396.0,71.606864274571,19070
2024-05-16,FFIE,32.488,66.0,103.15193302142329,28425259
2024-05-16,SNOA,3.0,5.0,66.66666666666666,701329
2024-05-16,ASTI,11.42,17.2,50.61295971978984,466738
2024-05-15,SLNA,0.08,0.1224,52.99999999999999,501740331
2024-05-15,LIDR,2.14,3.34,56.07476635514017,35167966
2024-05-15,REBN,2.47,3.75,51.82186234817813,572083
2024-05-15,ZVZZT,20.25,39.85,96.79012345679013,211707
2024-05-15,AWIN,3.3,6.28,90.30303030303031,48701916
2024-05-14,MTC,35.12,71.2,102.73348519362189,527630
2024-05-14,FFIE,3.988,11.408,186.05817452357073,39335919
2024-05-14,CTNT,52.8,102.4,93.93939393939395,3099413
2024-05-10,LIDR,1.48,2.58,74.32432432432434,158987960
2024-05-10,PW,0.4428,0.6855,54.81029810298102,5853851
2024-05-08,ZVZZT,31.0,61.82,99.41935483870968,141808
2024-05-07,GSUN,3.12,5.02,60.897435897435884,44360223
2024-05-06,PLTN,6.36,9.55,50.157232704402524,1433688
2024-05-06,NUVO,2.4,5.25,118.75,43437041
2024-05-06,SGE,1.565,2.65,69.32907348242811,74918682
2024-05-03,BENF,15.36,54.56,255.20833333333334,3875998
2024-05-03,ZVZZT,37.75,100.0,164.90066225165563,124347
2024-05-02,XBP,14.1,21.8,54.6099290780142,1882062
2024-05-01,RGF,3.3012,5.88,78.11704834605597,389004
2024-05-01,CTMX,3.25,5.13,57.84615384615385,206720383
2024-05-01,SYT,1.84,3.27,77.71739130434781,12183047
2024-05-01,CSSEP,1.3,2.45,88.46153846153847,1205454
2024-05-01,ZVZZT,24.0,42.07,75.29166666666667,338045
2024-04-30,MSOX,94.4,145.0,53.60169491525423,729653
2024-04-30,LFLY,1055.0,1590.0,50.71090047393365,1389
2024-04-30,GV,2.4,3.84,60.0,145041
2024-04-30,CGC,8.2,14.88,81.46341463414637,83576929
2024-04-29,LICN,264.0,406.0,53.78787878787878,19820
2024-04-29,CSLR,0.3772,0.7302,93.58430540827148,25796069
2024-04-25,ISUN,0.1,0.1722,72.19999999999999,19931853
2024-04-24,CSSE,0.2365,0.4253,79.83086680761102,220559509
2024-04-24,AIRE,0.6169,1.16,88.03695898849084,35418915
2024-04-24,CSSEP,0.58,1.53,163.7931034482759,2452398
2024-04-23,NCI,21.75,47.5,118.39080459770115,1404586
2024-04-23,CZOO,4.78,9.02,88.70292887029287,23623880
2024-04-23,ZVZZT,25.025,63.97,155.62437562437563,159442
2024-04-23,NIVF,7250.0,11150.0,53.79310344827586,27415
2024-04-22,EDBL,100.5,156.5,55.72139303482587,641652
2024-04-22,ZAPP,2.8,4.44,58.5714285714286,832827
2024-04-22,MFI,60.8,98.32,61.71052631578947,426162
2024-04-22,AGBA,3.2223,5.164,60.25820066412189,102561325
2024-04-19,CSLR,0.2571,0.45,75.02917152858811,16644794
2024-04-19,TWG,175.5,335.7,91.28205128205128,405778
2024-04-19,ZVZZT,17.98,32.08,78.42046718576195,303547
2024-04-18,ISPC,4.38,8.42,92.23744292237444,1871804
2024-04-16,WISA,2.68,6.1,127.61194029850745,199659402
2024-04-16,ZVZZT,17.98,28.61,59.12124582869854,113971
2024-04-15,KAVL,2.77,6.3,127.43682310469313,44340994
2024-04-12,TPET,5.6,10.32,84.28571428571429,17017177
2024-04-12,INDO,2.96,4.94,66.8918918918919,56479431
2024-04-11,LXEH,4.288,6.5,51.58582089552238,1599649
2024-04-11,RENT,9.78,19.38,98.15950920245399,45747764
2024-04-11,MGRM,2.2899,4.07,77.73701908380282,9048310
2024-04-11,ZVZZT,24.93,51.22,105.45527476935419,237067
2024-04-09,MGAM,0.12,0.216,80.0,139940865
2024-04-09,CLDI,47.4,74.052,56.22784810126584,39637
2024-04-09,BSGM,1.02,1.62,58.82352941176472,21600323
2024-04-08,WAVE,1.38,4.2,204.34782608695653,36596005
2024-04-08,BSGM,0.66,1.24,87.87878787878786,3895340
2024-04-08,ETAO,2.41,4.34,80.0829875518672,16058944
2024-04-08,ZVZZT,12.1,32.01,164.54545454545453,349805
2024-04-08,DXYZ,64.99,99.79,53.5466994922296,8269298
2024-04-08,BENF,32.128,53.12,65.33864541832668,233671
2024-04-05,GVH,206.0,327.6,59.02912621359224,5252
2024-04-05,BTTR,4.66,7.74,66.09442060085837,5064762
2024-04-05,XXII,5185.35,11053.8,113.17365269461075,23391
2024-04-05,MDIA,2.27,3.88,70.92511013215858,118579576
2024-04-04,CADL,2.03,6.4,215.2709359605912,143930489
2024-04-03,MDIA,0.85,1.31,54.117647058823536,6588260
2024-04-03,ASCAR,0.18,0.281,56.111111111111136,3221215
2024-04-03,AISPW,0.65,0.9999,53.83076923076923,739357
2024-04-02,ZVZZT,27.015,73.72,172.88543401813806,226519
2024-04-02,NXL,1.83,2.87,56.830601092896174,9257960
2024-04-02,HWH,4.6175,7.7,66.75690308608556,783015
2024-04-02,KYCH,8.41,13.47,60.166468489892985,98005
2024-04-02,KULR,3.44,5.632,63.72093023255814,13270845
2024-04-01,ZVZZT,12.17,18.61,52.917009038619554,72452
2024-04-01,CXAI,3.78,6.15,62.69841269841272,239762081
2024-04-01,CXAIW,0.2122,0.4,88.50141376060321,3857107
2024-03-28,KYCH,7.71,12.3,59.5330739299611,196617
2024-03-28,XTKG,64.9811,112.0868,72.49138595683976,30222
2024-03-28,CERO,3240.0,6140.0,89.50617283950618,12041
2024-03-28,ZVZZT,50.0,212.26,324.52,99313
2024-03-28,NXL,0.87,1.4,60.91954022988505,11672786
2024-03-27,DXYZ,11.0,17.6,60.00000000000001,1467568
2024-03-27,GCTS,12.57,44.0,250.03977724741446,4294545
2024-03-27,CZOO,6.25,12.56,100.96000000000001,24283754
2024-03-27,GCTS.WS,0.25,0.5,100.0,1747399
2024-03-27,TWOA,6.09,10.7,75.69786535303777,66093
2024-03-26,CZOO,3.76,6.25,66.22340425531917,11338651
2024-03-26,ZVZZT,25.01,40.26,60.97560975609754,2440574
2024-03-25,LGCB,21.6,32.5,50.462962962962955,18030
2024-03-25,MNY,1.38,2.24,62.31884057971018,23565189
2024-03-22,ZVZZT,17.99,59.68,231.73985547526405,126844
2024-03-22,CGC,4.7,7.69,63.61702127659574,67002043
2024-03-22,BACK,1.4,2.48,77.14285714285715,44376551
2024-03-20,CZOO,2.32,3.49,50.43103448275864,2232568
2024-03-20,ANGH,10.0,15.9,59.00000000000001,1137686
2024-03-20,XTLB,4.48,9.52,112.49999999999997,3831337
2024-03-19,SEEL,53.76,83.2,54.76190476190478,26469
2024-03-18,PIXY,52.2,102.0,95.40229885057471,857004
2024-03-15,LSF,2.03,3.21,58.12807881773401,1967163
2024-03-15,GOEV,25.8,38.8,50.387596899224796,1493852
2024-03-15,BNAI,58.5,105.6,80.51282051282051,35374
2024-03-15,CJET,971.7,1470.0,51.28125964803951,365
2024-03-15,ZVZZT,14.545,24.82,70.64283258851839,1521643
2024-03-15,VERBW,0.005,0.18,3500.0,6019612
2024-03-15,AEON.WS,1.18,2.2,86.44067796610172,262736
2024-03-14,PBM,615.6825,950.4225,54.36893203883495,55815
2024-03-13,TCON,7.8,12.62,61.79487179487179,1333686
2024-03-13,VRM,11.21,17.49,56.02140945584297,4253479
2024-03-12,HNRA,2.0201,4.468,121.1771694470571,13746757
2024-03-11,XPDB,11.48,29.27,154.96515679442507,799405
2024-03-11,STI,42.005,87.5,108.30853469825018,2112352
2024-03-11,ASLN,5.008,13.04,160.38338658146964,3164649
2024-03-08,XBP,22.211,36.2,62.982306064562636,17883
2024-03-08,SELX,1.02,1.69,65.68627450980391,9447939
2024-03-07,ZVZZT,31.01,71.39,130.21605933569813,152340
2024-03-06,HCMA,4.7,7.49,59.361702127659576,245397
2024-03-06,SWIN,21.8,47.0,115.59633027522935,2160832
2024-03-06,APM,3.2799,9.49,189.33808957590173,82797206
2024-03-06,NXL,0.3421,0.52,52.002338497515346,16188037
2024-03-06,HOVR,1.32,2.3,74.24242424242422,3469958
2024-03-05,DTSS,6.1,9.22,51.147540983606575,15263466
2024-03-05,FENG,1.3,2.0,53.84615384615385,2017075
2024-03-05,CMAX,7.715,11.89,54.11535968891771,359158
2024-03-05,ZVZZT,13.32,32.01,140.3153153153153,62572
2024-03-05,BYSI,1.7,2.9,70.58823529411765,3383996
